movie_id,star_id
1585,5420
1585,5421
1586,5422
1586,38
1586,39
1586,5423
1586,5424
1586,5425
1586,5426
1587,5427
1587,38
1587,39
1587,172
1587,5428
1587,5429
1587,5430
1588,5431
1588,4119
1588,1212
1588,5432
1589,5433
1589,5434
1589,5435
1589,5436
1590,5437
1590,4691
1590,5438
1590,5439
1591,5440
1591,38
1591,39
1591,5441
1591,5442
1591,5443
1591,5444
1592,5445
1592,5446
1592,5447
1592,2879
1593,1280
1593,5448
1593,5449
1593,2279
1594,5450
1594,38
1594,39
1594,5451
1594,2282
1594,1805
1594,5452
1595,3770
1595,5453
1595,5454
1595,5455
1596,5456
1596,5457
1596,3903
1596,5458
1597,5459
1597,5460
1597,5461
1597,5462
1598,4578
1598,5463
1598,5464
1598,5465
1599,5466
1599,38
1599,39
1599,5467
1599,10
1599,5468
1599,5469
1600,2822
1600,4523
1600,5470
1600,5471
1601,5472
1601,38
1601,39
1601,14
1601,5473
1601,5474
1601,5475
1602,5476
1602,5477
1602,5478
1602,5479
1603,5480
1603,38
1603,39
1603,5481
1603,5482
1603,5483
1603,5484
1604,4865
1604,3252
1604,5485
1604,5486
1605,134
1605,135
1605,38
1605,39
1605,44
1605,1122
1605,271
1605,5487
1606,5488
1606,5489
1606,5490
1606,5491
1607,5492
1607,38
1607,39
1607,1909
1607,5194
1607,5493
1607,5494
1608,5495
1608,38
1608,39
1608,5496
1608,5497
1608,5498
1608,5499
1609,3471
1609,38
1609,39
1609,5500
1609,2465
1609,5501
1609,5502
1610,65
1610,5503
1610,5504
1610,5505
1611,5506
1611,38
1611,39
1611,1700
1611,5507
1611,1993
1611,3330
1612,5508
1612,38
1612,39
1612,2603
1612,367
1612,1025
1612,5509
1613,3874
1613,5510
1613,5511
1613,5400
1614,5512
1614,38
1614,39
1614,4673
1614,5513
1614,5514
1614,5515
1615,1298
1615,5516
1615,5517
1615,5518
1616,5519
1616,38
1616,39
1616,669
1616,114
1616,1123
1616,1427
1617,5520
1617,5521
1617,5187
1617,5522
1618,5523
1618,38
1618,39
1618,812
1618,5524
1618,5525
1618,5526
1619,4850
1619,5527
1619,5528
1619,5529
1620,5530
1620,5118
1620,2515
1620,5531
1621,5532
1621,38
1621,39
1621,5198
1621,608
1621,5533
1621,5534
1622,5535
1622,5536
1622,5537
1622,5538
1623,5539
1623,38
1623,39
1623,5540
1623,5541
1623,5542
1623,5543
1624,3547
1624,5544
1624,5545
1624,5546
1625,5547
1625,5548
1625,5549
1625,5550
1626,5551
1626,2858
1626,877
1626,5552
1627,5553
1627,38
1627,39
1627,1907
1627,5554
1627,5555
1627,5556
1628,5557
1628,1609
1628,5558
1628,5143
1629,5559
1629,5560
1629,5561
1629,5562
1630,5563
1630,5564
1630,5565
1630,5566
1631,5567
1631,5568
1631,5569
1631,5570
1632,3672
1632,38
1632,39
1632,2030
1632,126
1633,4291
1633,38
1633,39
1633,2376
1633,5571
1633,1652
1633,4701
1634,5572
1634,38
1634,39
1634,2994
1634,1998
1634,335
1634,1166
1635,5573
1635,38
1635,39
1635,5574
1635,5575
1635,5576
1635,5577
1636,5578
1636,5579
1636,5580
1636,5581
1636,38
1636,39
1636,5582
1636,2061
1636,5583
1636,5584
1637,5290
1637,5585
1637,5586
1637,5587
1638,5588
1638,38
1638,39
1638,5589
1638,5590
1638,5591
1638,5592
1639,5593
1639,3160
1639,5594
1639,5595
1640,1608
1640,38
1640,39
1640,5596
1640,5597
1640,5598
1640,5599
1641,5600
1641,5601
1641,3609
1641,5602
1642,5322
1642,38
1642,39
1642,5603
1642,599
1642,2374
1642,787
1643,4691
1643,3209
1643,5398
1643,2066
1644,5604
1644,5605
1644,5606
1644,3365
1645,3505
1645,38
1645,39
1645,5607
1645,337
1645,5608
1645,5609
1646,3149
1646,3150
1646,5610
1646,5611
1647,5612
1647,5613
1647,5614
1647,5615
1648,5616
1648,38
1648,39
1648,3280
1648,5617
1648,5618
1648,5619
1649,5620
1649,5621
1649,5622
1649,5623
1650,3246
1650,38
1650,39
1650,5624
1650,5625
1650,5626
1650,5627
1651,5628
1651,5629
1651,5630
1651,5631
1652,5632
1652,5633
1652,5634
1652,5635
1653,4916
1653,5636
1653,5637
1653,5638
1654,5639
1654,38
1654,39
1654,5640
1654,385
1654,644
1654,5641
1655,5642
1655,3046
1655,38
1655,39
1655,656
1655,2159
1655,3181
1656,5202
1656,4692
1656,4957
1656,5643
1657,5644
1657,5645
1657,5646
1657,5647
1658,5648
1658,38
1658,39
1658,1488
1658,5649
1658,53
1658,5650
1659,5651
1659,38
1659,39
1659,5652
1659,5080
1659,5653
1659,5654
1660,228
1660,5655
1660,917
1660,5656
1661,5657
1661,38
1661,39
1661,5658
1661,4775
1661,5659
1661,5660
1662,5661
1662,38
1662,39
1662,4712
1662,3305
1662,5662
1662,4078
1663,5663
1663,38
1663,39
1663,5664
1663,5665
1663,5666
1663,862
1664,5667
1664,38
1664,39
1664,1385
1664,725
1664,6
1664,4447
1665,5668
1665,38
1665,39
1665,1887
1665,2737
1665,61
1665,2832
1666,108
1666,4826
1666,5669
1666,5670
1667,5671
1667,211
1667,5672
1667,5673
1668,5674
1668,38
1668,39
1668,5675
1668,5676
1668,5677
1668,5678
1669,5679
1669,5680
1669,5681
1669,5682
1670,5683
1670,5684
1670,5685
1670,5686
1671,5687
1671,5688
1671,5689
1671,5690
1672,4512
1672,5691
1672,4276
1672,5692
1673,5693
1673,38
1673,39
1673,1232
1673,2466
1673,2479
1673,1317
1674,5694
1674,38
1674,39
1674,5695
1674,5696
1674,5697
1674,5698
1675,5115
1675,38
1675,39
1675,5699
1675,5700
1675,4655
1675,5701
1676,5702
1676,38
1676,39
1676,5703
1676,5704
1676,5705
1676,4961
1677,5706
1677,38
1677,39
1677,856
1677,5707
1677,5708
1677,5709
1678,4196
1678,5710
1678,5711
1678,5712
1679,5713
1679,38
1679,39
1679,3859
1679,2292
1679,5696
1679,5714
1680,3419
1680,5715
1680,5716
1680,3307
1681,5717
1681,5718
1681,5719
1681,5720
1682,2011
1682,2274
1682,5721
1682,5722
1683,5723
1683,38
1683,39
1683,3330
1683,612
1683,1052
1683,5724
1684,5725
1684,5726
1684,5727
1684,5728
1685,5729
1685,5730
1685,38
1685,39
1685,2535
1685,2292
1685,5731
1685,5732
1686,5733
1686,5734
1686,5735
1686,5736
1687,5737
1687,5738
1687,5739
1687,4244
1688,5740
1688,5741
1688,5742
1688,5743
1689,3535
1689,5744
1689,5745
1689,5746
1690,5747
1690,5748
1690,5749
1690,5750
1691,4424
1691,5751
1691,5752
1691,38
1691,39
1691,4426
1691,2445
1691,5753
1691,190
1692,5754
1692,5755
1692,5756
1692,5757
1693,5202
1693,5715
1693,5758
1693,5759
1694,5422
1694,38
1694,39
1694,5423
1694,5760
1694,5761
1694,5762
1695,5763
1695,4492
1695,4493
1695,4494
1696,5764
1697,5765
1697,4231
1697,3843
1697,5766
1698,5767
1698,5768
1698,5769
1698,5770
1699,5771
1699,38
1699,39
1699,2547
1699,1408
1699,1718
1699,5772
1700,5773
1700,38
1700,39
1700,2092
1700,4698
1700,4066
1700,2157
1701,5774
1701,5775
1701,5776
1701,5777
1702,5778
1702,5779
1702,5780
1702,5781
1703,5512
1703,38
1703,39
1703,5782
1703,706
1703,5783
1703,5060
1704,5100
1704,38
1704,39
1704,5098
1704,4097
1704,4099
1704,5099
1705,3860
1705,3742
1705,5784
1705,4115
1706,5785
1706,5786
1706,5787
1706,5788
1707,5789
1707,4381
1707,2020
1707,1383
1708,5790
1708,5791
1708,5792
1708,2240
1710,5793
1710,38
1710,39
1710,5794
1710,5795
1710,5796
1710,5797
1711,1449
1711,5320
1711,5594
1711,5798
1712,5799
1712,38
1712,39
1712,5800
1712,5801
1712,5802
1712,5803
1713,5804
1713,38
1713,39
1713,5805
1713,5806
1713,5807
1713,5808
1714,3297
1714,38
1714,39
1714,2661
1714,5809
1714,4099
1714,5810
1715,5811
1715,5812
1715,5813
1715,5814
1716,5815
1716,5816
1716,5817
1716,2859
1717,2822
1717,5818
1717,5819
1717,5820
1718,5821
1718,38
1718,39
1718,5822
1718,1887
1718,3577
1718,5823
1719,5824
1719,3236
1719,5825
1719,5826
1720,508
1720,1674
1720,5827
1720,5828
1721,5829
1721,38
1721,3628
1721,5830
1722,5831
1722,38
1722,39
1722,5832
1722,5833
1722,5834
1722,5835
1723,5836
1723,5837
1723,5838
1723,5839
1724,5840
1724,38
1724,39
1724,669
1724,5841
1724,5842
1724,4084
1725,103
1725,5843
1725,5844
1725,5845
1726,5846
1726,38
1726,39
1726,5847
1726,2500
1726,5848
1726,5849
1727,5850
1727,3970
1727,5851
1727,1140
1728,5852
1728,38
1728,39
1728,5853
1728,5854
1728,5855
1728,5856
1729,5857
1729,5858
1729,5859
1729,5860
1730,5861
1730,5862
1730,3125
1730,5863
1731,5864
1731,5865
1731,5866
1731,5867
1732,5868
1732,5869
1732,5870
1732,5871
1733,5872
1733,38
1733,39
1733,5873
1733,5874
1733,5875
1734,2151
1734,38
1734,39
1734,235
1734,5876
1734,1581
1734,3802
1735,4906
1735,613
1735,5628
1735,5877
1736,5878
1736,5879
1736,5880
1736,5881
1737,5882
1737,5883
1737,5884
1737,3155
1738,5885
1738,38
1738,39
1738,905
1738,2203
1738,2153
1738,5886
1739,984
1739,2757
1739,641
1739,4360
1740,5887
1740,5888
1740,38
1740,39
1740,5889
1740,5890
1740,5891
1740,5892
1741,3560
1741,3561
1741,38
1741,39
1741,5893
1741,5894
1741,5895
1741,5896
1742,5897
1742,38
1742,39
1742,5898
1742,5899
1742,5900
1742,5901
1743,1634
1743,5902
1743,5903
1743,5904
1744,5905
1744,5906
1744,3791
1744,5907
1745,5908
1745,5909
1745,5910
1745,5911
1746,5912
1746,38
1746,39
1746,5913
1746,5914
1746,5915
1746,5916
1747,965
1747,1408
1747,5917
1747,5918
1748,5919
1748,38
1748,39
1748,5920
1748,5921
1748,5922
1748,5923
1749,5924
1749,38
1749,39
1749,5925
1749,5926
1749,5927
1749,1123
1750,5928
1750,5929
1750,2279
1750,4360
1751,5930
1751,5931
1751,5932
1751,1044
1752,4442
1752,2765
1752,5933
1752,5934
1753,5799
1753,5935
1753,4846
1753,5936
1754,5937
1754,38
1754,39
1754,5934
1754,2688
1754,5938
1754,5939
1755,2881
1755,5940
1755,508
1755,1241
1756,5941
1756,38
1756,39
1756,213
1756,4554
1756,3872
1756,5942
1757,3064
1757,38
1757,39
1757,2194
1757,5503
1757,5943
1757,5944
1758,5945
1758,5946
1758,5947
1758,5948
1759,3859
1759,5949
1759,1417
1759,5950
1760,5951
1760,38
1760,39
1760,5952
1760,5953
1760,5954
1760,5955
1761,5956
1761,5957
1761,5958
1761,5959
1762,5960
1762,38
1762,39
1762,5961
1762,3048
1762,5962
1762,5963
1763,2038
1763,38
1763,39
1763,3763
1763,1589
1763,5964
1763,265
1764,5965
1764,5966
1764,5967
1764,5968
1765,5969
1765,38
1765,39
1765,2389
1765,1887
1765,5970
1765,5971
1766,5972
1766,5973
1766,2823
1766,5471
1767,3227
1767,2413
1767,5974
1767,3549
1768,5975
1768,38
1768,39
1768,4573
1768,1785
1768,5976
1768,5977
1769,2022
1769,38
1769,39
1769,2023
1769,2026
1769,5978
1769,5979
1770,5980
1770,38
1770,39
1770,5981
1770,5982
1770,5983
1770,1252
1771,5984
1771,2935
1771,5985
1771,5986
1772,3683
1772,3646
1772,5987
1772,5988
1773,5989
1773,38
1773,39
1773,5363
1773,5990
1773,5991
1773,5992
1774,2881
1774,1576
1774,5993
1774,5994
1775,5995
1775,5996
1775,5997
1775,5998
1775,5999
1775,6000
1775,6001
1775,6002
1775,6003
1775,6004
1775,6005
1775,6006
1775,6007
1775,6008
1775,4591
1775,6009
1775,6010
1775,6011
1775,6012
1775,4742
1775,6013
1775,6014
1775,6015
1775,6016
1775,2511
1775,2660
1775,6017
1775,38
1775,39
1775,6018
1775,6019
1775,5475
1775,6020
1776,6021
1776,38
1776,39
1776,2622
1776,6022
1776,6023
1776,150
1777,6024
1777,6025
1777,38
1777,39
1777,2092
1777,6026
1777,6027
1777,5861
1778,6028
1778,6029
1778,6030
1778,6031
1779,6032
1779,6033
1779,6034
1779,1705
1780,6035
1780,38
1780,39
1780,3099
1780,607
1780,4938
1780,6036
1781,6037
1781,2769
1781,6038
1781,3843
1782,6039
1782,38
1782,39
1782,1887
1782,6040
1782,6041
1782,6042
1783,6043
1783,6044
1783,6045
1783,6046
1784,6047
1784,38
1784,39
1784,6048
1784,6049
1784,6050
1784,6051
1785,2875
1785,2776
1785,6052
1785,6053
1786,6054
1786,3245
1786,6055
1786,6056
1787,6057
1787,6058
1787,6059
1787,6060
1788,6061
1788,6062
1788,5063
1788,1091
1789,160
1789,38
1789,39
1789,4271
1789,2212
1789,6063
1789,1454
1790,6064
1790,6065
1790,6066
1790,6067
1791,6068
1791,38
1791,39
1791,6069
1791,6070
1791,6071
1791,6072
1792,6073
1792,38
1792,39
1792,894
1792,6074
1792,3243
1792,3309
1793,6075
1793,38
1793,39
1793,6076
1793,6077
1793,464
1793,1500
1794,6078
1794,6079
1794,6080
1794,6081
1795,6082
1795,1907
1795,38
1795,39
1795,6083
1795,6084
1795,6085
1796,1009
1796,38
1796,39
1796,6086
1796,6087
1796,6088
1796,6089
1797,6035
1797,38
1797,39
1797,3947
1797,1671
1797,6090
1797,6091
1798,4532
1798,38
1798,39
1798,6092
1798,6093
1798,3805
1798,6094
1799,6095
1799,38
1799,39
1799,1142
1799,4325
1799,6096
1799,6097
1800,3692
1800,6098
1800,6099
1800,6100
1801,3140
1801,38
1801,39
1801,6101
1801,6102
1801,3637
1802,6103
1802,38
1802,39
1802,6104
1802,6105
1802,6106
1802,6107
1803,5032
1803,6108
1803,6109
1803,6110
1804,1728
1804,3226
1804,4365
1804,5811
1805,6111
1805,6112
1805,6113
1805,6114
1806,6115
1806,38
1806,39
1806,6116
1806,6117
1806,6118
1806,6119
1807,6120
1807,6121
1807,6122
1807,6123
1808,6124
1808,671
1808,38
1808,39
1808,6125
1808,6126
1808,1018
1808,6127
1809,6128
1809,6129
1809,6130
1809,1993
1810,2068
1810,1068
1810,4951
1810,2265
1811,6131
1811,38
1811,39
1811,6132
1811,6133
1811,6134
1811,4148
1812,3073
1812,6135
1812,691
1812,6136
1813,6137
1813,6138
1813,6139
1814,6140
1814,38
1814,39
1814,498
1814,6141
1814,934
1814,3182
1815,6142
1815,38
1815,39
1815,2877
1815,5344
1815,4273
1815,6143
1816,6144
1816,38
1816,39
1816,6145
1816,6146
1816,6147
1816,6148
1817,6149
1817,38
1817,39
1817,3075
1817,6150
1817,1817
1817,6151
1818,5276
1818,38
1818,39
1818,2645
1818,2646
1818,3623
1818,2648
1819,6152
1819,38
1819,39
1819,4923
1819,6116
1819,4385
1819,4777
1820,6153
1820,6154
1820,6155
1820,6156
1821,6157
1821,6158
1821,6159
1821,6160
1822,1016
1822,6161
1822,6162
1822,6163
1823,6164
1823,38
1823,39
1823,6165
1823,6166
1823,6167
1823,6168
1824,6169
1824,4536
1824,6170
1824,6171
1825,6172
1825,6173
1825,6174
1825,6175
1826,6176
1826,38
1826,39
1826,43
1826,2264
1826,1873
1826,6177
1827,6178
1827,38
1827,39
1827,1360
1827,1440
1827,6179
1827,1591
1828,6180
1828,38
1828,39
1828,6181
1828,6182
1828,6183
1828,6184
1829,6185
1829,38
1829,39
1829,6186
1829,6187
1829,6188
1829,6189
1830,6190
1830,6191
1830,6192
1830,6193
1831,6194
1831,6195
1831,6196
1831,6197
1832,6198
1832,38
1832,39
1832,6199
1832,6200
1832,6201
1832,6202
1833,6203
1833,6204
1833,38
1833,39
1833,6205
1833,6206
1833,6207
1833,6208
1834,6209
1834,6210
1834,6211
1834,6212
1835,6213
1835,6214
1835,6215
1835,6216
1835,38
1835,39
1835,6217
1835,5037
1835,5364
1835,6218
1836,6219
1836,38
1836,39
1836,6220
1836,6221
1836,6222
1836,6223
1837,6224
1837,6225
1837,6226
1837,6227
1838,6228
1838,6229
1838,6230
1838,6231
1839,3451
1839,6232
1839,6233
1839,6234
1840,6235
1840,6236
1840,6237
1840,6238
1841,6239
1841,38
1841,39
1841,6240
1841,6241
1841,6242
1841,6243
1842,6244
1842,6245
1842,6246
1842,6247
1843,6248
1843,2746
1843,6249
1843,6250
1844,6251
1844,6252
1844,6253
1844,6254
1845,6255
1845,38
1845,39
1845,2399
1845,6256
1845,6257
1845,6258
1846,440
1846,6259
1846,6260
1846,6261
1847,6262
1847,6263
1847,6264
1847,6265
1848,6266
1848,38
1848,39
1848,6267
1848,6268
1848,177
1848,6269
1849,6270
1849,38
1849,39
1849,6271
1849,108
1849,6272
1849,6273
1850,6274
1850,38
1850,39
1850,6275
1850,6276
1850,6277
1850,6278
1851,2959
1851,38
1851,39
1851,3075
1851,6279
1851,6150
1851,2421
1852,6280
1852,38
1852,39
1852,2103
1852,1754
1852,4139
1852,6281
1853,6282
1853,6283
1853,6284
1853,6285
1854,6286
1854,38
1854,39
1854,2450
1854,6287
1854,6288
1854,6289
1855,6290
1856,6291
1856,38
1856,39
1856,6292
1856,644
1856,6293
1856,6294
1857,6295
1857,6296
1857,6297
1857,6298
1858,6299
1858,6300
1858,6301
1858,6302
1859,6303
1859,6304
1859,212
1859,6305
1860,6306
1860,38
1860,39
1860,6307
1860,6308
1860,6309
1860,6310
1861,6311
1861,6312
1861,6313
1861,6314
1862,6315
1862,6316
1862,414
1862,6317
1863,6318
1863,38
1863,39
1863,6319
1863,6320
1863,5362
1863,6321
1864,6322
1864,38
1864,39
1864,6323
1864,6324
1864,1597
1864,2646
1865,6325
1865,6326
1865,6327
1865,6328
1866,6329
1866,38
1866,39
1866,6330
1866,1339
1866,515
1866,6331
1867,387
1867,6332
1867,6333
1867,545
1868,6334
1868,38
1868,39
1868,6335
1868,4558
1868,6336
1868,6337
1869,6338
1869,38
1869,39
1869,6339
1869,6171
1869,6340
1869,6341
1870,2732
1870,5850
1870,5722
1870,6342
1871,6343
1871,6344
1871,6345
1871,6346
1872,6347
1872,38
1872,39
1872,5202
1872,6348
1872,4452
1872,2768
1873,6349
1873,38
1873,39
1873,1267
1873,47
1873,6350
1873,6351
1874,6352
1874,38
1874,39
1874,3763
1874,1022
1874,1793
1874,6353
1875,6354
1875,38
1875,39
1875,6355
1875,6356
1875,6357
1875,6358
1876,6359
1876,38
1876,39
1876,6360
1876,3408
1876,6361
1876,6362
1877,6363
1877,38
1877,39
1877,6364
1877,6365
1877,6366
1877,6367
1878,6368
1878,38
1878,39
1878,1907
1878,4137
1878,6369
1878,6370
1879,6371
1879,6372
1879,6373
1879,6374
1880,4500
1880,6375
1880,6376
1880,6377
1881,428
1881,6378
1881,4453
1881,6379
1882,6380
1882,38
1882,39
1882,4684
1882,3254
1882,4685
1882,6381
1884,2197
1884,38
1884,39
1884,4628
1884,2259
1884,720
1884,6382
1885,3649
1885,3448
1885,6383
1885,6384
1886,605
1886,6385
1886,6386
1886,6387
1887,6388
1887,38
1887,39
1887,237
1887,6389
1887,242
1887,6390
1888,6375
1888,2844
1888,725
1888,82
1889,6391
1889,1138
1889,6392
1889,6393
1890,6394
1890,38
1890,39
1890,6395
1890,6396
1890,6397
1890,6398
1891,6399
1891,38
1891,39
1891,5424
1891,4746
1891,6400
1891,6401
1892,6402
1892,2931
1892,6403
1892,6404
1893,6405
1893,6406
1893,6407
1893,6408
1894,3371
1894,3209
1894,6348
1894,6409
1895,209
1895,5993
1895,6410
1895,6411
1896,6412
1896,1577
1896,6413
1896,3548
1897,6414
1897,38
1897,39
1897,2082
1897,6415
1897,6416
1897,6417
1898,6418
1898,38
1898,39
1898,1058
1898,3383
1898,1540
1898,6419
1899,6420
1899,6421
1899,4562
1899,5722
1900,6422
1900,6423
1900,6424
1900,38
1900,39
1900,6425
1900,6426
1900,6427
1900,6428
1901,2354
1901,38
1901,39
1901,140
1901,286
1901,2487
1901,82
1902,6429
1902,4365
1902,6430
1902,6431
1903,6432
1903,38
1903,39
1903,343
1903,6433
1903,6434
1903,1571
1904,6435
1904,6436
1904,6437
1904,6438
1905,6439
1905,38
1905,39
1905,6440
1905,6441
1905,6442
1905,6443
1906,6444
1906,6445
1906,6446
1906,6447
1907,6448
1907,6449
1907,6450
1907,6451
1908,6452
1908,38
1908,39
1908,4034
1908,1267
1908,6453
1908,665
1909,6454
1909,38
1909,39
1909,6455
1909,5084
1909,6456
1909,68
1910,6457
1910,38
1910,39
1910,6458
1910,6459
1910,6460
1910,6461
1911,6462
1911,6463
1911,38
1911,39
1911,4198
1911,506
1911,1091
1911,6464
1912,6465
1912,6466
1912,6467
1912,3328
1913,6468
1913,38
1913,39
1913,6469
1913,6470
1913,6471
1913,6472
1914,6473
1914,38
1914,39
1914,6474
1914,6475
1914,2509
1914,6476
1915,1104
1915,38
1915,39
1915,1699
1915,1547
1915,667
1915,1142
1916,1943
1916,4118
1916,6477
1916,1077
1917,6478
1918,6479
1918,38
1918,39
1918,6480
1918,2329
1918,6481
1918,6482
1919,6483
1919,38
1919,39
1919,6484
1919,4113
1919,3232
1920,6485
1920,38
1920,39
1920,2458
1920,6486
1920,6487
1920,6488
1921,6489
1921,38
1921,39
1921,6490
1921,6491
1921,6492
1921,6493
1922,3174
1922,3175
1922,38
1922,39
1922,901
1922,6494
1922,6495
1922,6496
1923,2668
1923,5400
1923,6497
1923,6498
1924,6499
1924,6412
1924,6500
1924,6501
1925,6502
1925,38
1925,39
1925,1356
1925,6503
1925,6504
1925,6505
1926,6506
1926,38
1926,39
1926,424
1926,238
1926,6507
1926,6508
1927,4233
1927,6509
1927,6510
1927,4278
1928,6511
1928,6512
1928,428
1928,6513
1929,6514
1929,6515
1929,6516
1929,6517
1930,6518
1930,38
1930,39
1930,6519
1930,6520
1930,6521
1930,6522
1931,6523
1931,38
1931,39
1931,6524
1931,6246
1931,6525
1931,6526
1932,6527
1932,38
1932,39
1932,3400
1932,3402
1932,6528
1932,6529
1933,6530
1933,38
1933,39
1933,285
1933,718
1933,6531
1933,6532
1934,6533
1934,6534
1934,6535
1934,6536
1935,6537
1935,6538
1935,6539
1935,6540
1936,6541
1936,38
1936,39
1936,2082
1936,6542
1936,6543
1936,6544
1937,6545
1937,6546
1937,6547
1937,6548
1938,6549
1938,6550
1938,38
1938,39
1938,6551
1938,6552
1938,6553
1939,6554
1939,38
1939,39
1939,6555
1939,6556
1939,6557
1939,6558
1940,6559
1940,6560
1940,6561
1940,6562
1941,6563
1941,6564
1941,6565
1941,1638
1942,6566
1942,38
1942,39
1942,6567
1942,6568
1942,6018
1942,6569
1943,6570
1943,6571
1943,6572
1943,6573
1944,6574
1944,6575
1944,6576
1944,6577
1945,4974
1945,6578
1945,6579
1945,6580
1946,3524
1946,6581
1946,6582
1946,6583
1947,6584
1947,6585
1947,6586
1947,6587
1948,6588
1948,6589
1948,6590
1948,6591
1949,6592
1949,6593
1949,6594
1949,6595
1950,6596
1950,6597
1950,6598
1950,6599
1951,5679
1951,944
1951,4006
1951,687
1952,6600
1952,6601
1952,6602
1952,6603
1953,6604
1953,38
1953,39
1953,6605
1953,6606
1953,5782
1953,6607
1954,894
1955,6608
1955,38
1955,39
1955,6609
1955,6610
1955,1325
1955,6611
1956,6612
1956,6613
1956,6614
1956,6615
1957,6616
1957,6617
1957,6618
1957,6619
1958,4239
1958,2969
1958,6620
1958,3646
1959,6621
1959,38
1959,39
1959,5757
1959,6622
1959,6623
1959,6624
1960,6625
1960,38
1960,39
1960,6626
1960,5973
1960,5157
1960,6627
1961,6628
1961,6629
1961,6630
1961,6631
1962,45
1962,1173
1962,5719
1962,507
1963,6632
1963,38
1963,39
1963,590
1963,6633
1963,6634
1963,6635
1964,6636
1964,6637
1964,38
1964,39
1964,2061
1964,6638
1964,2459
1964,6639
1965,6640
1965,6641
1965,6642
1965,6643
1966,93
1966,6644
1966,6645
1966,6646
1967,6647
1967,38
1967,39
1967,6648
1967,6649
1967,6650
1967,6651
1968,6652
1968,38
1968,39
1968,6653
1968,6654
1968,6655
1968,6656
1969,6657
1969,38
1969,39
1969,6658
1969,6659
1969,6660
1969,6661
1970,6662
1970,6663
1970,429
1970,6664
1971,5553
1971,38
1971,39
1971,6648
1971,271
1971,6665
1971,226
1972,6666
1972,3371
1972,6667
1972,6668
1973,347
1973,6669
1973,6670
1973,6671
1974,631
1974,6672
1974,6673
1974,6674
1975,6663
1975,2709
1975,6675
1975,6676
1976,763
1976,38
1976,39
1976,765
1976,3969
1976,6677
1976,6678
1977,6679
1977,6680
1977,6681
1977,6682
1978,1279
1978,38
1978,39
1978,669
1978,6683
1978,1280
1978,6684
1979,6685
1979,6686
1979,38
1979,39
1979,4118
1979,272
1979,6390
1979,1596
1980,6687
1980,38
1980,39
1980,2591
1980,6688
1980,6689
1980,6690
1981,6691
1981,38
1981,39
1981,566
1981,6692
1981,6693
1981,6694
1982,2063
1982,1633
1982,6695
1982,5988
1983,6696
1983,38
1983,39
1983,1320
1983,6697
1983,6698
1983,6699
1984,6700
1984,6701
1984,6702
1984,6703
1985,6704
1985,38
1985,39
1985,1227
1985,6705
1985,4438
1985,1804
1986,3900
1986,6706
1986,691
1986,6707
1987,5215
1987,6708
1987,6709
1987,6710
1988,6711
1988,38
1988,39
1988,6712
1988,6713
1988,6714
1988,6715
1989,6716
1989,6717
1989,6718
1989,6719
1990,6720
1990,6721
1990,6722
1990,6723
1991,6724
1991,38
1991,39
1991,6725
1991,6726
1991,6727
1991,4921
1992,6728
1992,3117
1992,3139
1992,6729
1993,6730
1993,6731
1993,6732
1993,6733
1994,3874
1994,3209
1994,6734
1994,6735
1995,2243
1995,6736
1995,6737
1995,6738
1996,2710
1996,3374
1996,3197
1996,6739
1997,4967
1997,4968
1997,38
1997,3628
1997,915
1998,6740
1998,38
1998,39
1998,6741
1998,2785
1998,6742
1998,6743
1999,6744
1999,38
1999,39
1999,6745
1999,4317
1999,6746
1999,6747
2000,6748
2000,6749
2000,38
2000,39
2000,713
2000,6750
2000,6751
2000,1370
2001,6711
2001,38
2001,39
2001,3810
2001,357
2001,749
2001,6752
2002,3035
2002,6753
2002,38
2002,3628
2003,6754
2003,6755
2003,6756
2003,6757
2004,6758
2004,6759
2004,38
2004,39
2004,6760
2004,6761
2004,6762
2004,6763
2005,6764
2005,6765
2005,6766
2005,6767
2006,6768
2006,38
2006,39
2006,6769
2006,6770
2006,6771
2006,5073
2007,6772
2007,6773
2007,6774
2007,6775
2008,6776
2008,6777
2008,6778
2008,6779
2009,6780
2009,6781
2009,6782
2009,6783
2010,6784
2010,38
2010,39
2010,2155
2010,6785
2010,6786
2010,4927
2011,6787
2011,6788
2011,6789
2011,6790
2012,2305
2013,6791
2013,6792
2013,6793
2013,5993
2014,6794
2014,38
2014,39
2014,6795
2014,6796
2014,6797
2015,4196
2015,6798
2015,6799
2015,6800
2016,2969
2016,6801
2016,6802
2016,6803
2017,2289
2017,1369
2017,6804
2017,5445
2018,6805
2018,38
2018,39
2018,6806
2018,6807
2018,6808
2018,6809
2019,6810
2019,6811
2019,6812
2019,6813
2020,6814
2020,6815
2020,6816
2020,6817
2021,5864
2021,6818
2021,6819
2021,5867
2022,186
2022,6820
2022,6821
2022,6822
2023,6823
2023,6810
2023,6824
2023,6825
2024,6826
2024,38
2024,39
2024,5006
2024,6827
2024,6828
2024,403
2025,5322
2025,38
2025,39
2025,6829
2025,6830
2025,6831
2025,6832
2026,6833
2026,6834
2026,6835
2026,6836
2027,6837
2027,38
2027,39
2027,6838
2027,3171
2027,6839
2027,6840
2028,6841
2028,6842
2028,6843
2028,6844
2029,2732
2029,6845
2029,6846
2029,4360
2030,6847
2030,38
2030,39
2030,6848
2030,6849
2030,6850
2030,6851
2031,6852
2031,38
